sample_id,richness,shannon,evenness,origin,site,pop,lat,lon,leafherb,stemfeed,leafcurling,branchno,stemlen,node,basic,leafbio,stembio,branchbio,abovebio,SLA,SSL,BI,trichome,saponins,lignin,N,C,CN,soil_water,soil_PH,soil_SOM,soil_C,soil_N,soil_CN,soil_NH,soil_NO,soil_AP,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,cluster,Pathotroph,Pathotroph-Saprotroph,Pathotroph-Saprotroph-Symbiotroph,Pathotroph-Symbiotroph,Saprotroph,Saprotroph-Symbiotroph,Symbiotroph,Unknowntroph,compartment,patho,sapro,symbio,patho_s,sapro_s,symbio_s,centroid_x,centroid_y,area,cpc1,cpc2,cpc3,dbMEM.1,dbMEM.2,dbMEM.3,dbMEM.4,dbMEM.5,dbMEM.6,dbMEM.7,dbMEM.8,dbMEM.9,dbMEM.10,dbMEM.11,dbMEM.12,dbMEM.13,gamma_richness,cluster_n
AH2P3-2,156,2.7865796338216198,0.5518136813844249,CN,AH2,AH2P3,31.888,117.478,6.451572256,0,1,0,27,8,2.85,1.1693,1.1353,0,2.3046,249.9324324,23.7822602,0,15,4.298058618,0.033,3.36,37.15,11.0402,20.72346127,8.25,6.764607679,0.15,1.56,10.6257,14.5635,13.349875,51.75662026,15.88749999,9.30833328,26.98067673,930.4449769,33.29999924,-1.200000048,34.49999928,27.03333346,4.166666582,27.03333346,4.166666582,1103,186,27,55.66880908,495,104,495,104,2,48,17,16,17,24,1,5,28,CN-AH,70.33333333333333,38.333333333333336,19.333333333333332,0.5394321766561514,0.1519468186134853,0.31379310344827577,0.029979754055431216,0.004575221273087877,0.12943397606136897,-2.8943620883222856,1.1880498399439454,0.24257165857622753,0,0,0,0,0,0.22827523579304684,-1.24357149908784,-1.2921684927131611,1.3937276964439227,0.47433406962378577,-0.4106046904856458,-1.2761627237282716,1.3499819635340384,1037,42
AH2P3-3,139,2.253435785131631,0.45667194024509355,CN,AH2,AH2P3,31.888,117.478,0.763252101,0,1,0,28.2,8,2.93,1.1927,1.1378,0,2.3305,216.9758065,24.78467217,0,8,7.218301028,0.035,4.88,39.11,8.0122,22.66406568,7.79,7.201416672,0.17,2.09,11.9879,14.5635,3.640875,18.72733557,15.88749999,9.30833328,26.98067673,930.4449769,33.29999924,-1.200000048,34.49999928,27.03333346,4.166666582,27.03333346,4.166666582,1103,186,27,55.66880908,495,104,495,104,2,38,13,15,18,23,1,5,26,CN-AH,58.5,35,19.5,0.4274447949526814,0.13295346628679963,0.3172413793103448,0.01565660983333453,-2.672232603440318e-4,0.10158988269947655,-2.8943620883222856,1.1880498399439454,0.24257165857622753,0,0,0,0,0,0.2282752357930463,-1.2435714990878401,-1.2921684927131607,1.3937276964439222,0.474334069623786,-0.41060469048564524,-1.2761627237282716,1.3499819635340355,1037,42
AH2P3-4,126,3.2651342721274315,0.6751331570300437,CN,AH2,AH2P3,31.888,117.478,0.782064365,0,1,0,27.5,7,2.82,1.1501,1.1961,0,2.3462,289.4736842,22.99138868,0,24,4.196204082,0.037,3.16,38.34,12.129,15.54943094,8.28,6.589664842,0.08,0.9,10.6384,16.99075,7.28175,16.42296687,15.88749999,9.30833328,26.98067673,930.4449769,33.29999924,-1.200000048,34.49999928,27.03333346,4.166666582,27.03333346,4.166666582,1103,186,27,55.66880908,495,104,495,104,2,25,8,15,17,23,3,4,31,CN-AH,42.5,33.5,19,0.27602523659305994,0.12440645773979107,0.3068965517241379,-0.0018890595101777976,-0.004948796865909474,0.06808277250126965,-2.8943620883222856,1.1880498399439454,0.24257165857622753,0,0,0,0,0,0.22827523579304615,-1.2435714990878408,-1.2921684927131611,1.3937276964439222,0.47433406962378627,-0.4106046904856451,-1.2761627237282718,1.349981963534034,1037,42
AH2P3-5,81,3.191346288851759,0.7262221444657132,CN,AH2,AH2P3,31.888,117.478,0.9021019,0,1.666666667,0,32,11,2.03,1.202,1.2843,0,2.4863,237.8723404,24.91629682,0,1,5.74212894,0.035,3.47,40.25,11.6127,12.46666713,8.16,7.141428286,0.13,1.47,10.9579,18.204375,12.13625,12.58235238,15.88749999,9.30833328,26.98067673,930.4449769,33.29999924,-1.200000048,34.49999928,27.03333346,4.166666582,27.03333346,4.166666582,1103,186,27,55.66880908,495,104,495,104,2,22,9,9,9,10,0,3,19,CN-AH,34,17.5,10.5,0.19558359621451105,0.033238366571699915,0.13103448275862067,0.007361048462741073,-0.0016604699513812404,0.015798228887596546,-2.8943620883222856,1.1880498399439454,0.24257165857622753,0,0,0,0,0,0.2282752357930459,-1.2435714990878408,-1.2921684927131607,1.393727696443922,0.4743340696237866,-0.4106046904856454,-1.2761627237282736,1.349981963534034,1037,42
AH3P1-1,88,3.052834640060831,0.6818416318801361,CN,AH3,AH3P1,32.655,116.627,7.38987899,0,1,0,45.7,9,2.9,1.291,1.3172,0,2.6082,268.3141762,34.69480717,0,3,6.282178492,0.033,3.31,41.93,12.6662,12.77821091,6.78,7.321618743,0.19,2.44,12.7458,10.922625,13.349875,45.99569851,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2,24,7,11,10,14,2,4,16,CN-AH,36.166666666666664,22.166666666666668,13.666666666666666,0.21608832807570977,0.059829059829059845,0.19655172413793098,0.004464270763607761,-0.003586062796912809,0.029081306186704858,-3.3558102536772796,2.178443567242348,-0.48419067591936044,0,0,0,0,0,0.8884093824373814,-0.5522361772081831,-0.740603370945227,1.385372823776636,1.4157707227563552,1.4161217299435713,0.9597335491911018,-0.3188209491411421,1037,42
AH3P1-2,85,2.3956402592858486,0.5392366226779634,CN,AH3,AH3P1,32.655,116.627,0.620245913,0,1,2,35.2,8,3.46,1.4529,1.3831,0.0117,2.8477,239.4387755,25.45007592,0.008459258,13,1.833657836,0.033,4.32,40.72,9.4356,13.62248949,7.18,7.445881643,0.16,1.77,11.1042,20.631625,7.28175,19.11139702,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2,19,11,12,10,14,0,6,13,CN-AH,33.5,23.5,15,0.19085173501577288,0.0674264007597341,0.2241379310344827,-8.529029418371061e-4,-0.0061223677768527975,0.030639274081549546,-3.3558102536772796,2.178443567242348,-0.48419067591936044,0,0,0,0,0,0.8884093824373819,-0.5522361772081832,-0.7406033709452274,1.385372823776636,1.4157707227563554,1.4161217299435722,0.9597335491911013,-0.3188209491411389,1037,42
AH3P1-3,98,2.8906823347241644,0.6304695394616687,CN,AH3,AH3P1,32.655,116.627,2.493277659,0,1,0,53.9,16,1.99,1.2157,1.4277,0,2.6434,308.8271605,37.75302935,0,58,6.100543581,0.035,2.91,40.79,14.0271,12.62077295,6.94,7.24317817,0.18,2.26,12.2952,14.5635,7.28175,51.37255881,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2,29,10,9,9,20,0,4,17,CN-AH,41.5,28,11.5,0.2665615141955836,0.09306742640075974,0.15172413793103445,0.015665331484262388,0.005384771676850387,0.03436933752629579,-3.3558102536772796,2.178443567242348,-0.48419067591936044,0,0,0,0,0,0.8884093824373817,-0.5522361772081834,-0.7406033709452273,1.385372823776636,1.4157707227563547,1.4161217299435727,0.9597335491911023,-0.31882094914114034,1037,42
AH3P1-4,122,2.58246378274767,0.5375629620896178,CN,AH3,AH3P1,32.655,116.627,2.685419824,0,1,5,27.9,10,2.69,1.2998,1.1803,0.0456,2.5257,269.2248062,23.63805812,0.038634246,7,6.945474547,0.032,2.77,38.35,13.8213,17.48915586,6.94,7.341439369,0.19,2.24,11.8745,15.777125,4.8545,47.91600576,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2,28,15,11,15,26,2,4,21,CN-AH,46.666666666666664,38.166666666666664,16.166666666666668,0.31545741324921134,0.150997150997151,0.24827586206896549,0.008047347470186966,0.006262294437890936,0.07077271304698646,-3.3558102536772796,2.178443567242348,-0.48419067591936044,0,0,0,0,0,0.8884093824373819,-0.5522361772081832,-0.7406033709452272,1.385372823776636,1.4157707227563552,1.4161217299435733,0.9597335491911028,-0.3188209491411373,1037,42
AH3P1-5,74,2.950829374794102,0.6855912517339163,CN,AH3,AH3P1,32.655,116.627,0.399442495,0,1,0,53.7,18,1.9,1.229,1.4389,0,2.6679,268.1415929,37.32017513,0,29,6.843281156,0.031,4.51,37.31,8.2771,12.56214591,6.88,7.929369751,0.2,2.53,12.3584,20.631625,4.8545,95.15556409,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2,21,6,10,11,14,0,3,9,CN-AH,32.833333333333336,20.333333333333332,11.833333333333334,0.18454258675078866,0.04938271604938272,0.1586206896551724,0.004630895465356921,-0.00253356566456302,0.020013243902771472,-3.3558102536772796,2.178443567242348,-0.48419067591936044,0,0,0,0,0,0.8884093824373815,-0.5522361772081832,-0.7406033709452268,1.3853728237766358,1.4157707227563552,1.4161217299435733,0.959733549191101,-0.31882094914113196,1037,42
AH3P2-1,200,3.5157852588198892,0.6635663769440252,CN,AH3,AH3P2,32.655,116.627,0.846496796,0,1.666666667,1,38.2,13,2.42,1.3733,2.8481,0,4.2214,152.9357798,13.41245041,0,126,4.224562606,0.035,2.38,37.44,15.7034,13.42246583,8.32,7.148071945,0.12,2.17,17.6982,20.631625,6.068125,30.24917907,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2,43,20,17,38,40,3,7,32,CN-AH,77.66666666666667,57.166666666666664,33.166666666666664,0.608832807570978,0.25925925925925924,0.5999999999999999,0.0043263100080262245,-0.005138554699747901,0.29388605973734105,-3.3558102536772796,2.178443567242348,-0.48419067591936044,0,0,0,0,0,0.8884093824373817,-0.5522361772081833,-0.7406033709452271,1.385372823776636,1.4157707227563554,1.4161217299435735,0.9597335491911021,-0.31882094914113823,1037,42
AH3P2-2,149,2.429672236878903,0.4855512206420117,CN,AH3,AH3P2,32.655,116.627,1.659588281,0,1,0,46.6,12,3.63,1.0472,1.3034,0,2.3506,307.8333333,35.75264692,0,10,6.501895132,0.036,2.6,38.68,14.8535,14.06269432,7.34,7.913477537,0.15,2.26,14.6248,10.922625,9.709,34.85791647,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2,42,22,13,22,24,1,5,20,CN-AH,68.33333333333333,39.833333333333336,20.833333333333332,0.5205047318611987,0.16049382716049385,0.34482758620689646,0.02386699831091548,0.0029068121863998616,0.13785603938326524,-3.3558102536772796,2.178443567242348,-0.48419067591936044,0,0,0,0,0,0.8884093824373817,-0.5522361772081832,-0.7406033709452267,1.3853728237766358,1.4157707227563556,1.4161217299435729,0.959733549191102,-0.3188209491411363,1037,42
AH3P2-3,99,2.5228888409501686,0.5490365699332682,CN,AH3,AH3P2,32.655,116.627,4.761625941,0,1,1,46.4,12,2.34,1.1481,1.3467,0,2.4948,174.4623656,34.45459271,0,128,6.701130158,0.032,2.95,38.87,13.1879,14.93180961,7.38,7.884501286,0.12,2.04,16.3351,8.495375,4.8545,41.00289966,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2,22,6,12,18,19,0,3,19,CN-AH,38,26,16,0.23343848580441642,0.08167141500474835,0.2448275862068965,0.0014127663464292,-0.005116516607269455,0.041661385207397664,-3.3558102536772796,2.178443567242348,-0.48419067591936044,0,0,0,0,0,0.8884093824373819,-0.5522361772081832,-0.7406033709452268,1.385372823776636,1.4157707227563554,1.4161217299435733,0.9597335491911028,-0.3188209491411378,1037,42
AH3P2-4,151,3.2157747808292894,0.6409398888284317,CN,AH3,AH3P2,32.655,116.627,1.057943929,0,1,1,29.9,9,2.69,1.3374,2.5113,0,3.8487,119.2276423,11.90618405,0,24,4.709384493,0.035,3.22,39.35,12.2268,16.40259905,8.16,7.090594652,0.13,1.96,15.0854,14.5635,21.84525,46.37975996,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2,40,12,17,18,35,1,5,23,CN-AH,60.666666666666664,47.166666666666664,20.166666666666668,0.4479495268138801,0.20227920227920226,0.3310344827586207,0.014787899887128655,0.009161697089239822,0.13244083370078277,-3.3558102536772796,2.178443567242348,-0.48419067591936044,0,0,0,0,0,0.8884093824373818,-0.5522361772081832,-0.7406033709452268,1.385372823776636,1.4157707227563556,1.4161217299435738,0.959733549191103,-0.3188209491411353,1037,42
AH3P2-5,157,2.2228463614394447,0.43962387253566687,CN,AH3,AH3P2,32.655,116.627,2.735628631,0,1,1,29.7,9,3.05,1.0917,1.102,0,2.1937,284.9171271,26.95099819,0,11,4.7059781,0.03,2.74,37.39,13.6619,10.12784742,8.47,7.462884411,0.14,2.1,14.9791,15.777125,9.709,49.83631301,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2,37,21,14,18,36,1,6,24,CN-AH,61.166666666666664,51.666666666666664,20.166666666666668,0.45268138801261826,0.2279202279202279,0.3310344827586207,0.014066130024197208,0.01382905238537334,0.14223508091853268,-3.3558102536772796,2.178443567242348,-0.48419067591936044,0,0,0,0,0,0.8884093824373821,-0.5522361772081834,-0.7406033709452273,1.3853728237766354,1.4157707227563558,1.4161217299435742,0.9597335491911035,-0.31882094914113474,1037,42
AH3P3-1,135,3.011652399248263,0.6139620174768289,CN,AH3,AH3P3,32.655,116.627,2.073260929,0,1,0,139.2,18,2.76,1.5017,1.5769,0.1572,3.2358,281.3402062,88.27446255,0.099689264,4,7.026124931,0.038,2.87,36.86,12.8417,17.16395973,8.16,8.185125303,0.15,1.65,11.1079,12.13625,6.068125,19.11139702,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2,36,17,13,18,19,0,7,25,CN-AH,57.833333333333336,31.833333333333332,20.333333333333332,0.4211356466876972,0.11490978157644824,0.33448275862068955,0.013121875548367716,-0.003649576161153319,0.09859290404693519,-3.3558102536772796,2.178443567242348,-0.48419067591936044,0,0,0,0,0,0.888409382437382,-0.5522361772081835,-0.7406033709452271,1.3853728237766354,1.4157707227563556,1.4161217299435738,0.9597335491911021,-0.31882094914113523,1037,42
AH3P3-2,130,3.6769712550275524,0.7554073407088885,CN,AH3,AH3P3,32.655,116.627,1.203608391,0,1.333333333,0,48.9,10,2.54,1.4717,1.9361,0,3.4078,15.70159858,25.25695987,0,2,5.021218718,0.037,2.64,36.06,13.6829,13.67276397,8.1,8.899052597,0.21,2.07,9.9294,12.13625,6.068125,11.43016803,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2,30,14,17,14,26,1,4,24,CN-AH,49.666666666666664,39.166666666666664,17.166666666666668,0.34384858044164035,0.15669515669515668,0.2689655172413793,0.009434018690953255,0.005682804378732281,0.08162653696222996,-3.3558102536772796,2.178443567242348,-0.48419067591936044,0,0,0,0,0,0.8884093824373819,-0.5522361772081832,-0.740603370945227,1.3853728237766356,1.4157707227563554,1.4161217299435733,0.9597335491911013,-0.3188209491411362,1037,42
AH3P3-3,215,3.3144394568630693,0.6171407269498229,CN,AH3,AH3P3,32.655,116.627,0.727745668,0,2,0,32.1,11,2.7,1.4802,1.6315,0.12,3.2317,215.6428571,19.67514557,0.073551946000000007,1,5.916623258,0.033,2.96,37.16,12.5596,11.62453759,8.35,7.46860542,0.11,1.18,10.7352,16.99075,7.28175,21.03170427,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2,44,20,20,37,46,2,6,40,CN-AH,79.16666666666667,63.666666666666664,32.166666666666664,0.6230283911671924,0.2962962962962963,0.579310344827586,0.005817043728536357,0.0024625728020347495,0.31054601719502944,-3.3558102536772796,2.178443567242348,-0.48419067591936044,0,0,0,0,0,0.8884093824373822,-0.5522361772081832,-0.7406033709452271,1.3853728237766358,1.4157707227563554,1.4161217299435735,0.959733549191102,-0.31882094914113696,1037,42
AH3P3-4,167,3.3960835833692857,0.663557578973631,CN,AH3,AH3P3,32.655,116.627,0.696508196,0,1,0,109.5,18,2.54,1.3515,1.3103,0,2.6618,355.9615385,83.5686484,0,19,6.348043704,0.034,2.13,34.95,16.3864,14.42901914,8.02,8.690789474,0.14,1.74,12.2276,14.5635,12.13625,27.17668747,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2,35,12,15,37,32,0,3,33,CN-AH,64.5,43,26.5,0.4842271293375394,0.1785375118708452,0.4620689655172413,0.006554081459653396,-0.0058480639351968025,0.17004221698382568,-3.3558102536772796,2.178443567242348,-0.48419067591936044,0,0,0,0,0,0.8884093824373822,-0.552236177208183,-0.7406033709452274,1.3853728237766358,1.4157707227563552,1.4161217299435733,0.959733549191101,-0.31882094914113657,1037,42
AH3P3-5,191,3.3860866326742705,0.6446897099059803,CN,AH3,AH3P3,32.655,116.627,0.806916456,0,1,0,31,12,1.97,1.3256,1.3037,0.0044,2.6337,113.6727273,23.77847664,0.00337501,93,4.313024909,0.034,2.7,36.35,13.4676,12.91565114,7.79,7.712367169,0.12,1.25,9.971,12.13625,9.709,12.96641383,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2,42,27,16,25,38,1,5,37,CN-AH,73.33333333333333,57.333333333333336,23.333333333333332,0.5678233438485804,0.26020892687559355,0.396551724137931,0.021556486396806008,0.014780782257415569,0.20616181933349592,-3.3558102536772796,2.178443567242348,-0.48419067591936044,0,0,0,0,0,0.8884093824373818,-0.5522361772081831,-0.7406033709452271,1.385372823776636,1.4157707227563556,1.4161217299435724,0.9597335491911018,-0.31882094914114056,1037,42
GD1P1-1,147,4.066031563569071,0.8147653520741466,CN,GD1,GD1P1,21.916,111.944,0.573722934,0,2,1,85,18,2.8,1.2893,1.6054,0.0409,2.9356,268.9393939,52.94630622,0.025476517,1,8.178584117,0.032,2.97,35.83,12.0575,21.74809068,6.75,3.896278382,0.07,0.92,13.5252,8.495375,6.068125,69.42344695,22.96250006,7.14166681,34.83739907,502.1278677,33,12.5,20.5,27.64999994,17.7166667,28.36666679,16.19999997,2234,388,28,76.1157361,1043,116,1031,127,3,34,11,18,30,24,0,2,28,CN-GD,60.5,35.5,23,0.44637223974763407,0.13580246913580246,0.3896551724137931,0.010482095299013176,-0.005222646607535176,0.12447635959355405,-1.3947849308668174,-6.620400463167465,-1.786113176256027,0,0,0,0,0,-0.3655759060252954,0.7447748416495779,-1.0535719440211175,-1.2124788781826694,1.3695664003556607,-1.429049345861062,1.4134886717805735,1.1976356197190752,1594,42
GD1P1-2,176,3.9784569791541013,0.7694554287320148,CN,GD1,GD1P1,21.916,111.944,1.635107782,0,1.333333333,0,24.4,7,2.73,1.1128,1.0717,0,2.1845,362.5,22.76756555,0,1,9.882698949,0.031,2.57,29.29,11.4123,22.75142419,8.02,3.703452945,0.06,0.74,12.2189,6.068125,0.6068125,70.95969275,22.96250006,7.14166681,34.83739907,502.1278677,33,12.5,20.5,27.64999994,17.7166667,28.36666679,16.19999997,2234,388,28,76.1157361,1043,116,1031,127,3,32,20,22,21,33,7,4,37,CN-GD,59.833333333333336,53.833333333333336,25.333333333333332,0.4400630914826499,0.24026590693257363,0.43793103448275855,-0.0015301322184724127,0.003293541013488291,0.17479395151829707,-1.3947849308668174,-6.620400463167465,-1.786113176256027,0,0,0,0,0,-0.3655759060252953,0.7447748416495777,-1.0535719440211173,-1.2124788781826692,1.3695664003556607,-1.4290493458610622,1.413488671780574,1.1976356197190774,1594,42
GD1P1-3,153,3.3847680683680017,0.6728575367114542,CN,GD1,GD1P1,21.916,111.944,0.273870261,0,1,0,59.3,12,2.38,1.5116,1.7224,0,3.234,252.0114943,34.42870413,0,46,7.762540983,0.034,2.17,29.27,13.4955,25.66753717,8.4,4.572708704,0.07,0.8,11.6866,9.709,0.242725,36.77822372,22.96250006,7.14166681,34.83739907,502.1278677,33,12.5,20.5,27.64999994,17.7166667,28.36666679,16.19999997,2234,388,28,76.1157361,1043,116,1031,127,3,26,11,20,30,31,4,4,27,CN-GD,53.166666666666664,45.166666666666664,27.666666666666668,0.3769716088328075,0.19088319088319086,0.48620689655172405,-0.010689696180739477,-0.011340511174541571,0.1507111375893279,-1.3947849308668174,-6.620400463167465,-1.786113176256027,0,0,0,0,0,-0.3655759060252951,0.7447748416495774,-1.0535719440211166,-1.2124788781826694,1.3695664003556596,-1.4290493458610605,1.4134886717805728,1.1976356197190674,1594,42
GD1P1-4,257,4.1519419265072806,0.7482222018560913,CN,GD1,GD1P1,21.916,111.944,0.245663921,0,1.333333333,0,42.6,10,2.38,1.1603,1.3753,0,2.5356,346.4864865,30.97505999,0,2,7.684733559,0.038,2.02,31.07,15.3466,21.22643295,8.3,10.34731324,0.05,0.51,10.9525,4.8545,2.42725,47.14788286,22.96250006,7.14166681,34.83739907,502.1278677,33,12.5,20.5,27.64999994,17.7166667,28.36666679,16.19999997,2234,388,28,76.1157361,1043,116,1031,127,3,49,23,15,77,38,5,3,47,CN-GD,104,57,49,0.8580441640378549,0.25830959164292494,0.9275862068965517,0.005164798246560288,-0.023676615802830436,0.5443642492690886,-1.3947849308668174,-6.620400463167465,-1.786113176256027,0,0,0,0,0,-0.36557590602529494,0.7447748416495773,-1.0535719440211164,-1.2124788781826692,1.369566400355659,-1.4290493458610598,1.4134886717805721,1.1976356197190605,1594,42
GD1P1-5,169,2.7281903642273893,0.5318214872919378,CN,GD1,GD1P1,21.916,111.944,17.7168875,0,1,0,52.9,11,3.48,1.2895,1.3527,0,2.6422,257.0351759,39.10697124,0,27,7.436977355,0.03,2.98,36.15,12.1145,18.95187281,7.84,3.150188071,0.06,0.62,10.2849,2.42725,4.8545,67.11907825,22.96250006,7.14166681,34.83739907,502.1278677,33,12.5,20.5,27.64999994,17.7166667,28.36666679,16.19999997,2234,388,28,76.1157361,1043,116,1031,127,3,32,15,21,35,33,3,2,28,CN-GD,64,49,28,0.4794952681388012,0.21272554605887942,0.49310344827586194,7.824246837342668e-4,-0.005021756192338537,0.19197070948756495,-1.3947849308668174,-6.620400463167465,-1.786113176256027,0,0,0,0,0,-0.365575906025295,0.744774841649577,-1.0535719440211158,-1.2124788781826679,1.3695664003556582,-1.4290493458610587,1.4134886717805706,1.1976356197190632,1594,42
GD1P2-1,140,3.310084336930387,0.6698348552671248,CN,GD1,GD1P2,21.916,111.944,6.891493217,0,2,0,46.2,7,3.51,1.2355,1.3321,0,2.5676,211.5116279,34.68208092,0,6,7.281107549,0.032,3.06,35.16,11.4823,25.22126725,7.58,4.730756525,0.09,1,10.8202,9.709,1.213625,79.40904465,22.96250006,7.14166681,34.83739907,502.1278677,33,12.5,20.5,27.64999994,17.7166667,28.36666679,16.19999997,2234,388,28,76.1157361,1043,116,1031,127,3,26,14,17,35,21,4,1,22,CN-GD,56.166666666666664,35.666666666666664,26.166666666666668,0.40536277602523657,0.13675213675213674,0.4551724137931034,2.8479721188843946e-4,-0.01169218546263512,0.13085209937093314,-1.3947849308668174,-6.620400463167465,-1.786113176256027,0,0,0,0,0,-0.36557590602529483,0.7447748416495766,-1.0535719440211155,-1.2124788781826674,1.3695664003556578,-1.429049345861058,1.4134886717805664,1.1976356197190596,1594,42
