sample_id,richness,shannon,evenness,origin,site,pop,lat,lon,leafherb,stemfeed,leafcurling,branchno,stemlen,node,basic,leafbio,stembio,branchbio,abovebio,SLA,SSL,BI,trichome,saponins,lignin,N,C,CN,soil_water,soil_PH,soil_SOM,soil_C,soil_N,soil_CN,soil_NH,soil_NO,soil_AP,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,cluster
AH3P1-1,88,3.052834640060831,0.6818416318801361,CN,AH3,AH3P1,32.655,116.627,7.38987899,0,1,0,45.7,9,2.9,1.291,1.3172,0,2.6082,268.3141762,34.69480717,0,3,6.282178492,0.033,3.31,41.93,12.6662,12.77821091,6.78,7.321618743,0.19,2.44,12.7458,10.922625,13.349875,45.99569851,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2
AH3P1-2,85,2.3956402592858486,0.5392366226779634,CN,AH3,AH3P1,32.655,116.627,0.620245913,0,1,2,35.2,8,3.46,1.4529,1.3831,0.0117,2.8477,239.4387755,25.45007592,0.008459258,13,NA,0.033,4.32,40.72,9.4356,13.62248949,7.18,7.445881643,0.16,1.77,11.1042,20.631625,7.28175,19.11139702,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2
AH3P1-3,98,2.8906823347241644,0.6304695394616687,CN,AH3,AH3P1,32.655,116.627,2.493277659,0,1,0,53.9,16,1.99,1.2157,1.4277,0,2.6434,308.8271605,37.75302935,0,58,6.100543581,0.035,2.91,40.79,14.0271,12.62077295,6.94,7.24317817,0.18,2.26,12.2952,14.5635,7.28175,51.37255881,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2
AH3P1-4,122,2.58246378274767,0.5375629620896178,CN,AH3,AH3P1,32.655,116.627,2.685419824,0,1,5,27.9,10,2.69,1.2998,1.1803,0.0456,2.5257,269.2248062,23.63805812,0.038634246,7,6.945474547,0.032,2.77,38.35,13.8213,17.48915586,6.94,7.341439369,0.19,2.24,11.8745,15.777125,4.8545,47.91600576,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2
AH3P1-5,74,2.950829374794102,0.6855912517339163,CN,AH3,AH3P1,32.655,116.627,0.399442495,0,1,0,53.7,18,1.9,1.229,1.4389,0,2.6679,268.1415929,37.32017513,0,29,6.843281156,0.031,4.51,37.31,8.2771,12.56214591,6.88,7.929369751,0.2,2.53,12.3584,20.631625,4.8545,95.15556409,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2
AH3P2-1,200,3.5157852588198892,0.6635663769440252,CN,AH3,AH3P2,32.655,116.627,0.846496796,0,1.666666667,1,38.2,13,2.42,1.3733,2.8481,0,4.2214,152.9357798,13.41245041,0,126,4.224562606,0.035,2.38,37.44,15.7034,13.42246583,8.32,7.148071945,0.12,2.17,17.6982,20.631625,6.068125,30.24917907,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2
AH3P2-2,149,2.429672236878903,0.4855512206420117,CN,AH3,AH3P2,32.655,116.627,1.659588281,0,1,0,46.6,12,3.63,1.0472,1.3034,0,2.3506,307.8333333,35.75264692,0,10,6.501895132,0.036,2.6,38.68,14.8535,14.06269432,7.34,7.913477537,0.15,2.26,14.6248,10.922625,9.709,34.85791647,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2
AH3P2-3,99,2.5228888409501686,0.5490365699332682,CN,AH3,AH3P2,32.655,116.627,4.761625941,0,1,1,46.4,12,2.34,1.1481,1.3467,0,2.4948,174.4623656,34.45459271,0,128,6.701130158,0.032,2.95,38.87,13.1879,14.93180961,7.38,7.884501286,0.12,2.04,16.3351,8.495375,4.8545,41.00289966,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2
AH3P2-4,151,3.2157747808292894,0.6409398888284317,CN,AH3,AH3P2,32.655,116.627,1.057943929,0,1,1,29.9,9,2.69,1.3374,2.5113,0,3.8487,119.2276423,11.90618405,0,24,4.709384493,0.035,3.22,39.35,12.2268,16.40259905,8.16,7.090594652,0.13,1.96,15.0854,14.5635,21.84525,46.37975996,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2
AH3P2-5,157,2.2228463614394447,0.43962387253566687,CN,AH3,AH3P2,32.655,116.627,2.735628631,0,1,1,29.7,9,3.05,1.0917,1.102,0,2.1937,284.9171271,26.95099819,0,11,4.7059781,0.03,2.74,37.39,13.6619,10.12784742,8.47,7.462884411,0.14,2.1,14.9791,15.777125,9.709,49.83631301,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2
AH3P3-1,135,3.011652399248263,0.6139620174768289,CN,AH3,AH3P3,32.655,116.627,2.073260929,0,1,0,139.2,18,2.76,1.5017,1.5769,0.1572,3.2358,281.3402062,88.27446255,0.099689264,4,7.026124931,0.038,2.87,36.86,12.8417,17.16395973,8.16,8.185125303,0.15,1.65,11.1079,12.13625,6.068125,19.11139702,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2
AH3P3-2,130,3.6769712550275524,0.7554073407088885,CN,AH3,AH3P3,32.655,116.627,1.203608391,0,1.333333333,0,48.9,10,2.54,1.4717,1.9361,0,3.4078,15.70159858,25.25695987,0,2,5.021218718,0.037,2.64,36.06,13.6829,13.67276397,8.1,8.899052597,0.21,2.07,9.9294,12.13625,6.068125,11.43016803,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2
AH3P3-3,215,3.3144394568630693,0.6171407269498229,CN,AH3,AH3P3,32.655,116.627,0.727745668,0,2,0,32.1,11,2.7,1.4802,1.6315,0.12,3.2317,215.6428571,19.67514557,0.073551946000000007,1,5.916623258,0.033,2.96,37.16,12.5596,11.62453759,8.35,7.46860542,0.11,1.18,10.7352,16.99075,7.28175,21.03170427,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2
AH3P3-4,167,3.3960835833692857,0.663557578973631,CN,AH3,AH3P3,32.655,116.627,0.696508196,0,1,0,109.5,18,2.54,1.3515,1.3103,0,2.6618,355.9615385,83.5686484,0,19,6.348043704,0.034,2.13,34.95,16.3864,14.42901914,8.02,8.690789474,0.14,1.74,12.2276,14.5635,12.13625,27.17668747,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2
AH3P3-5,191,3.3860866326742705,0.6446897099059803,CN,AH3,AH3P3,32.655,116.627,0.806916456,0,1,0,31,12,1.97,1.3256,1.3037,0.0044,2.6337,113.6727273,23.77847664,0.00337501,93,4.313024909,0.034,2.7,36.35,13.4676,12.91565114,7.79,7.712367169,0.12,1.25,9.971,12.13625,9.709,12.96641383,15.575,9.516666902,27.03598438,939.7835824,32.90000153,-2.299999952,35.20000148,26.86666648,3.583333228,26.86666648,3.583333228,875,185,20,64.5253321,415,75,415,75,2
GD1P1-1,147,4.066031563569071,0.8147653520741466,CN,GD1,GD1P1,21.916,111.944,0.573722934,0,2,1,85,18,2.8,1.2893,1.6054,0.0409,2.9356,268.9393939,52.94630622,0.025476517,1,8.178584117,0.032,2.97,35.83,12.0575,21.74809068,6.75,3.896278382,0.07,0.92,13.5252,8.495375,6.068125,69.42344695,22.96250006,7.14166681,34.83739907,502.1278677,33,12.5,20.5,27.64999994,17.7166667,28.36666679,16.19999997,2234,388,28,76.1157361,1043,116,1031,127,3
GD1P1-2,176,3.9784569791541013,0.7694554287320148,CN,GD1,GD1P1,21.916,111.944,1.635107782,0,1.333333333,0,24.4,7,2.73,1.1128,1.0717,0,2.1845,362.5,22.76756555,0,1,NA,0.031,2.57,29.29,11.4123,22.75142419,8.02,3.703452945,0.06,0.74,12.2189,6.068125,0.6068125,70.95969275,22.96250006,7.14166681,34.83739907,502.1278677,33,12.5,20.5,27.64999994,17.7166667,28.36666679,16.19999997,2234,388,28,76.1157361,1043,116,1031,127,3
GD1P1-3,153,3.3847680683680017,0.6728575367114542,CN,GD1,GD1P1,21.916,111.944,0.273870261,0,1,0,59.3,12,2.38,1.5116,1.7224,0,3.234,252.0114943,34.42870413,0,46,7.762540983,0.034,2.17,29.27,13.4955,25.66753717,8.4,4.572708704,0.07,0.8,11.6866,9.709,0.242725,36.77822372,22.96250006,7.14166681,34.83739907,502.1278677,33,12.5,20.5,27.64999994,17.7166667,28.36666679,16.19999997,2234,388,28,76.1157361,1043,116,1031,127,3
GD1P1-4,257,4.1519419265072806,0.7482222018560913,CN,GD1,GD1P1,21.916,111.944,0.245663921,0,1.333333333,0,42.6,10,2.38,1.1603,1.3753,0,2.5356,346.4864865,30.97505999,0,2,7.684733559,0.038,2.02,31.07,15.3466,21.22643295,8.3,10.34731324,0.05,0.51,10.9525,4.8545,2.42725,47.14788286,22.96250006,7.14166681,34.83739907,502.1278677,33,12.5,20.5,27.64999994,17.7166667,28.36666679,16.19999997,2234,388,28,76.1157361,1043,116,1031,127,3
GD1P1-5,169,2.7281903642273893,0.5318214872919378,CN,GD1,GD1P1,21.916,111.944,17.7168875,0,1,0,52.9,11,3.48,1.2895,1.3527,0,2.6422,257.0351759,39.10697124,0,27,7.436977355,0.03,2.98,36.15,12.1145,18.95187281,7.84,3.150188071,0.06,0.62,10.2849,2.42725,4.8545,67.11907825,22.96250006,7.14166681,34.83739907,502.1278677,33,12.5,20.5,27.64999994,17.7166667,28.36666679,16.19999997,2234,388,28,76.1157361,1043,116,1031,127,3
